,npc_id,npc_rarity,ots_mean,ots_std,ots_cv
7,NPC.Bozos_BurtTheSquirt,HardenedMook,2.146,2.5961,1.2097
49,NPC.NCPD_Cherub,Tough,2.146,2.5961,1.2097
8,NPC.Bozos_Centwit,Elite,2.4165,2.9189,1.2079
22,NPC.DigitalDivas_Firewall,Tough,2.4165,2.9189,1.2079
23,NPC.DigitalDivas_JoseQuispe,Tough,2.4165,2.9189,1.2079
72,NPC.TeamMonster_Nox,Elite,2.4165,2.9189,1.2079
66,NPC.Sightseers_Glare,Mook,1.6116,1.9454,1.2071
26,NPC.GenerationRed_Apex,HardenedMook,1.6116,1.9454,1.2071
87,NPC.Zoners_Alpha,Mook,1.6116,1.9454,1.2071
39,NPC.Maelstrom_Ghoul,Mook,1.6116,1.9454,1.2071
1,NPC.6thStreet_Breacher,Elite,1.6116,1.9454,1.2071
68,NPC.Sightseers_Swirl,Mook,1.6116,1.9454,1.2071
16,NPC.DangerGal_DocMittens,HardenedLieutenant,2.6874,3.2413,1.2061
64,NPC.Sightseers_Endo,Elite,2.6874,3.2413,1.2061
60,NPC.Network54_Stringer,Tough,2.6874,3.2413,1.2061
