,nts_raw,nts_raw,nts_raw,ots,ots,ots,dds,dds,dds,n_pairs,n_unique_npcs
,mean,median,std,mean,median,std,mean,median,std,,
npc_rarity,,,,,,,,,,,
Mook,16.3,15.87,2.85,1.04,0.48,1.36,39.19,37.58,6.73,288,18
Tough,31.64,27.35,10.16,2.78,0.79,3.63,74.93,67.12,23.99,192,12
HardenedMook,33.09,30.79,4.97,2.24,0.48,3.28,79.37,73.23,10.91,160,10
HardenedLieutenant,46.72,50.7,9.97,2.4,1.27,2.7,113.19,121.03,25.47,128,8
Elite,48.4,47.16,4.89,3.12,1.27,3.9,116.31,115.23,9.76,528,33
HardenedMiniBoss,59.99,55.2,10.61,2.52,1.38,2.69,146.2,136.82,25.93,80,5
Boss,79.51,81.87,10.03,5.02,1.76,6.21,191.25,198.3,23.72,144,9
HardenedBoss,87.28,88.04,10.59,0.97,0.37,1.3,216.75,216.75,27.46,32,2
